INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	2011/01/01 al 2011/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10,,,,
03/04/2011,23,11,5,17,10,60,37,4,15,9,61,25,3,14,7,54,39,2,17,10,57,30,3,11,7,59,,,,
03/04/2011,24,15,4,12,10,60,25,4,18,9,63,32,3,10,7,55,40,2,15,11,55,25,3,9,7,60,,,,
04/04/2011,1,14,4,12,10,59,18,4,18,9,63,31,3,10,7,55,40,2,13,11,53,28,3,9,7,61,,,,
04/04/2011,2,21,4,12,10,58,14,5,19,9,65,25,3,10,7,53,40,2,16,12,55,27,3,9,7,61,,,,
04/04/2011,3,24,4,14,10,58,6,5,16,9,67,14,3,15,6,53,38,2,10,12,54,29,3,11,7,61,,,,
04/04/2011,4,15,4,10,9,56,9,5,17,10,55,3,3,18,7,52,25,2,10,11,55,28,3,10,7,61,,,,
04/04/2011,5,3,4,15,9,55,5,5,20,11,56,1,3,19,7,52,33,2,14,12,55,21,3,15,6,60,,,,
04/04/2011,6,2,4,18,11,54,4,5,20,14,66,2,3,20,8,52,27,2,16,13,54,9,3,18,6,59,,,,
04/04/2011,7,2,4,18,15,55,3,5,20,17,66,2,3,22,10,52,25,2,20,17,54,8,3,19,7,59,,,,
04/04/2011,8,2,4,19,19,57,5,5,22,19,66,3,3,22,14,52,27,2,22,22,56,11,3,20,9,59,,,,
04/04/2011,9,6,4,25,21,58,17,5,22,20,68,5,3,31,17,53,39,2,27,24,57,30,3,26,12,60,,,,
04/04/2011,10,17,4,30,22,60,35,5,23,21,69,20,3,31,18,53,44,3,26,25,57,44,3,29,13,60,,,,
04/04/2011,11,40,4,21,23,61,55,5,25,22,71,44,3,20,19,53,46,3,23,26,56,55,3,29,14,59,,,,
04/04/2011,12,52,4,11,24,60,69,5,17,22,74,62,3,18,19,51,64,3,14,26,55,71,3,19,15,59,,,,
04/04/2011,13,69,4,9,24,60,71,5,11,20,74,84,3,15,19,51,81,2,11,26,54,88,3,15,15,60,,,,
04/04/2011,14,75,4,8,22,60,68,5,8,17,75,100,3,12,17,51,104,3,10,24,53,105,3,10,14,61,,,,
04/04/2011,15,76,4,10,17,60,72,5,17,14,75,105,3,11,14,51,107,3,9,20,53,126,3,10,12,60,,,,
04/04/2011,16,64,4,9,13,60,71,5,17,12,78,95,3,12,11,51,105,3,8,15,53,133,3,9,10,59,,,,
04/04/2011,17,50,5,10,12,58,66,6,16,11,78,76,4,12,8,51,78,3,10,12,53,109,3,8,8,59,,,,
04/04/2011,18,45,5,14,10,58,56,6,18,10,79,53,4,15,7,51,70,3,10,11,59,81,4,9,8,59,,,,
04/04/2011,19,45,5,9,9,58,52,6,18,10,74,35,4,19,7,52,48,3,11,10,58,68,4,10,8,66,,,,
04/04/2011,20,39,5,13,9,59,58,6,20,10,76,18,4,21,7,52,40,3,22,10,58,58,4,12,9,69,,,,
04/04/2011,21,34,5,21,9,59,51,6,22,10,78,20,4,26,7,54,35,3,20,10,59,52,4,15,9,68,,,,
04/04/2011,22,18,5,21,10,59,49,6,12,11,81,24,4,26,8,54,30,3,18,10,60,48,4,14,9,68,,,,
04/04/2011,23,35,5,11,10,61,46,6,13,10,82,32,4,16,9,55,42,3,9,10,62,47,4,10,8,70,,,,
04/04/2011,24,41,5,10,9,62,44,6,12,10,83,35,4,10,8,55,44,3,6,9,67,45,4,6,8,78,,,,
05/04/2011,1,42,5,8,8,62,45,6,8,9,83,36,4,6,8,58,43,3,5,8,70,38,4,7,7,78,,,,
05/04/2011,2,40,5,8,8,61,51,6,6,8,83,35,4,6,8,64,44,3,6,7,69,38,4,5,7,78,,,,
05/04/2011,3,44,5,4,7,61,44,6,6,7,85,36,4,5,7,65,44,3,6,6,69,45,4,3,6,81,,,,
05/04/2011,4,42,5,7,7,61,41,6,7,6,83,40,4,4,6,66,44,3,4,5,69,41,4,3,6,81,,,,
05/04/2011,5,34,5,9,6,62,38,6,12,6,85,33,3,6,5,65,40,3,5,4,68,35,4,4,6,81,,,,
05/04/2011,6,12,5,17,5,61,31,6,19,6,83,18,3,13,4,64,32,3,10,4,67,29,4,14,6,80,,,,
05/04/2011,7,15,4,21,6,61,21,5,20,7,79,7,3,19,5,63,21,3,13,5,63,17,3,18,6,78,,,,
05/04/2011,8,14,4,19,7,59,21,6,19,8,75,5,3,20,6,61,26,3,18,6,61,15,3,21,7,76,,,,
05/04/2011,9,17,4,18,7,57,35,6,17,9,76,16,3,18,6,59,37,3,19,7,58,24,3,16,8,73,,,,
05/04/2011,10,31,3,15,8,53,45,6,11,10,74,30,3,12,7,58,37,3,19,9,58,32,3,,8,71,,,,
05/04/2011,11,42,3,19,9,52,53,6,16,10,73,41,3,13,7,56,47,3,13,10,56,45,3,,9,71,,,,
05/04/2011,12,54,3,18,9,52,59,6,20,11,70,58,3,15,8,55,58,3,11,11,55,62,3,,9,71,,,,
05/04/2011,13,60,3,14,10,51,61,6,14,12,69,70,3,16,8,54,70,3,12,11,54,74,3,13,10,71,,,,
05/04/2011,14,66,3,10,10,52,60,6,12,11,70,83,3,12,8,53,78,3,8,12,53,79,3,10,10,69,,,,
05/04/2011,15,85,3,9,10,51,59,5,14,10,72,75,3,8,8,53,91,3,8,11,52,94,2,4,9,68,,,,
05/04/2011,16,73,3,8,10,50,56,5,12,10,71,73,3,10,7,53,100,3,7,11,52,86,2,3,8,68,,,,
05/04/2011,17,66,3,8,9,50,54,5,15,9,70,65,3,7,6,53,89,3,7,10,51,84,2,4,8,68,,,,
05/04/2011,18,56,2,9,9,50,50,5,17,10,70,56,3,13,6,52,75,3,8,9,48,83,2,6,8,66,,,,
05/04/2011,19,36,2,12,9,50,47,5,16,10,71,34,3,15,6,52,75,3,13,9,47,77,2,6,8,61,,,,
05/04/2011,20,30,2,13,9,50,45,5,17,9,73,28,3,16,6,50,40,3,11,9,48,59,2,7,7,58,,,,
05/04/2011,21,19,2,17,10,49,31,5,20,9,71,15,3,18,6,51,37,3,14,9,46,49,2,11,8,61,,,,
05/04/2011,22,27,2,17,9,49,26,5,19,10,73,15,2,17,6,50,30,2,16,9,47,43,2,13,8,61,,,,
05/04/2011,23,35,2,13,9,48,25,5,14,9,72,9,2,20,6,50,31,2,13,9,45,33,2,15,8,58,,,,
05/04/2011,24,33,2,17,9,48,29,5,14,9,71,16,2,17,6,48,26,2,12,9,40,16,2,17,8,49,,,,
06/04/2011,1,23,2,14,9,48,25,5,18,9,70,24,3,12,6,43,26,2,10,8,35,24,2,11,8,49,,,,
06/04/2011,2,20,2,18,8,48,14,5,19,8,71,23,3,14,6,41,37,2,15,8,34,23,2,10,9,48,,,,
06/04/2011,3,21,2,12,8,49,13,5,6,8,69,9,3,17,6,40,43,2,17,8,34,21,2,13,9,45,,,,
06/04/2011,4,18,2,19,8,49,6,5,18,8,70,2,3,22,6,40,35,2,13,8,35,16,2,17,9,44,,,,
06/04/2011,5,4,2,19,8,48,3,5,18,8,69,1,3,19,6,41,30,2,15,7,36,5,2,15,9,44,,,,
06/04/2011,6,2,2,19,10,48,4,5,21,10,71,1,3,20,7,42,21,2,20,8,37,15,2,17,10,45,,,,
06/04/2011,7,2,3,19,14,48,4,5,21,12,73,2,4,22,10,44,19,2,19,10,38,3,2,17,12,46,,,,
06/04/2011,8,3,4,22,19,50,5,5,23,16,78,3,4,25,12,46,19,2,20,12,39,5,2,21,13,48,,,,
06/04/2011,9,5,5,31,21,53,16,5,18,17,81,10,4,31,14,48,40,3,22,13,41,19,3,24,14,52,,,,
06/04/2011,10,15,5,41,23,56,40,5,10,19,82,29,4,21,15,48,33,3,26,14,42,44,3,24,13,53,,,,
06/04/2011,11,34,5,37,25,58,56,5,3,13,83,47,4,20,16,50,53,3,15,15,43,58,3,15,13,53,,,,
06/04/2011,12,65,5,15,25,61,70,5,2,13,83,66,4,10,15,51,73,3,11,15,43,68,2,10,13,53,,,,
06/04/2011,13,71,5,8,25,63,84,5,7,13,83,76,4,16,15,51,84,3,10,14,43,87,2,,14,53,,,,
06/04/2011,14,70,6,7,23,63,76,5,2,12,84,86,4,17,14,51,90,3,9,12,44,92,3,4,13,55,,,,
06/04/2011,15,70,6,6,19,64,69,5,17,11,85,84,4,12,11,52,105,3,9,9,45,84,3,4,10,55,,,,
06/04/2011,16,76,6,8,15,66,66,5,21,8,86,80,4,9,8,52,98,3,8,7,46,82,3,5,8,55,,,,
06/04/2011,17,65,6,11,12,67,62,5,24,7,87,60,4,11,7,52,83,3,7,6,47,80,3,3,7,55,,,,
06/04/2011,18,54,7,10,10,68,56,5,26,6,89,45,4,15,6,53,59,3,9,4,48,72,2,7,7,56,,,,
06/04/2011,19,41,7,17,9,71,45,5,32,5,92,34,4,20,6,54,55,3,16,4,50,56,2,12,7,54,,,,
06/04/2011,20,31,7,19,9,70,35,5,26,11,92,18,4,18,6,52,55,3,13,5,49,50,2,12,7,63,,,,
06/04/2011,21,27,7,14,9,70,16,5,26,11,92,8,4,20,6,52,46,3,11,5,51,37,2,10,8,63,,,,
06/04/2011,22,15,7,19,10,68,23,5,25,12,89,9,4,18,7,53,23,3,15,6,48,40,2,16,8,64,,,,
06/04/2011,23,9,7,20,11,68,30,5,22,12,89,10,4,19,7,52,30,3,11,6,50,34,2,18,8,64,,,,
06/04/2011,24,12,7,20,11,68,25,5,24,12,91,6,4,21,8,52,24,3,12,6,49,45,3,17,8,64,,,,
07/04/2011,1,15,6,18,11,68,17,5,26,12,91,3,4,21,8,52,45,3,12,6,51,51,4,17,8,64,,,,
07/04/2011,2,11,6,19,11,69,12,5,25,12,90,38,4,13,8,52,47,3,3,6,52,37,4,9,8,66,,,,
07/04/2011,3,10,6,19,11,70,7,5,22,12,90,35,4,6,7,53,45,3,3,5,52,33,4,8,8,68,,,,
07/04/2011,4,7,5,17,10,70,6,5,21,12,91,5,4,20,7,53,44,3,11,4,51,25,4,10,7,68,,,,
07/04/2011,5,3,5,18,10,70,5,6,26,13,92,20,4,21,7,53,39,3,17,3,51,22,4,13,7,68,,,,
07/04/2011,6,2,5,20,12,70,3,6,30,17,93,2,4,23,8,53,27,3,20,3,50,5,4,19,7,68,,,,
07/04/2011,7,2,5,21,15,71,3,6,33,22,96,3,4,25,10,53,23,3,22,5,50,8,4,20,8,69,,,,
07/04/2011,8,3,4,25,18,71,5,6,33,27,102,4,3,26,12,54,25,3,24,7,49,11,4,23,9,68,,,,
07/04/2011,9,8,4,34,20,70,16,6,34,27,102,10,3,31,14,55,39,3,29,9,50,33,4,20,10,68,,,,
07/04/2011,10,18,3,36,22,71,40,6,25,27,103,30,3,29,15,57,46,3,23,10,51,43,4,14,10,68,,,,
07/04/2011,11,44,3,30,23,70,58,6,18,27,102,56,3,24,17,57,59,3,16,11,51,54,4,8,11,68,,,,
07/04/2011,12,67,3,18,24,68,72,6,19,27,102,73,3,18,17,58,78,3,10,11,51,69,4,4,11,69,,,,
07/04/2011,13,71,3,10,23,66,78,6,20,25,103,86,3,17,17,58,94,3,10,11,51,81,4,6,10,70,,,,
07/04/2011,14,82,3,11,22,65,79,6,13,21,102,95,3,13,15,59,104,3,10,11,51,90,4,7,9,70,,,,
07/04/2011,15,85,2,8,18,65,80,6,15,15,102,102,3,10,12,59,123,3,9,9,51,95,4,7,8,71,,,,
07/04/2011,16,78,2,8,14,64,79,6,16,11,102,105,3,13,9,59,131,3,10,8,50,86,4,4,7,72,,,,
07/04/2011,17,69,2,11,12,64,68,6,21,10,102,90,3,12,7,60,119,3,11,7,50,94,4,5,7,73,,,,
07/04/2011,18,58,2,12,10,63,66,6,27,10,101,65,3,17,6,60,73,3,14,7,51,88,4,9,8,74,,,,
07/04/2011,19,46,2,18,9,64,63,6,23,10,97,53,3,20,6,59,68,3,11,7,51,76,4,8,8,76,,,,
07/04/2011,20,43,2,18,9,64,43,7,29,10,98,35,3,20,6,60,54,3,11,7,51,67,4,10,9,67,,,,
07/04/2011,21,45,2,18,9,67,39,7,18,9,98,29,3,21,6,60,55,3,13,8,50,51,4,12,9,64,,,,
07/04/2011,22,45,3,16,9,68,36,7,18,10,99,30,3,19,6,60,47,3,12,8,51,45,5,15,9,64,,,,
07/04/2011,23,17,3,21,10,68,13,7,24,10,101,15,4,24,6,60,42,3,15,8,51,44,5,20,10,64,,,,
07/04/2011,24,37,3,13,10,68,22,7,15,10,101,11,4,27,7,61,47,3,20,8,50,28,4,18,10,65,,,,
08/04/2011,1,31,3,21,10,68,22,7,16,9,101,15,4,24,7,63,44,4,11,8,50,17,4,22,10,67,,,,
08/04/2011,2,33,4,23,9,68,19,7,17,8,101,17,4,19,7,63,39,4,13,7,50,25,4,20,10,68,,,,
08/04/2011,3,32,4,18,9,68,13,7,20,8,99,6,4,24,7,63,34,4,21,7,50,21,4,17,10,67,,,,
08/04/2011,4,21,4,22,9,68,13,7,23,8,99,2,4,22,8,63,33,4,17,7,50,15,4,19,10,68,,,,
08/04/2011,5,5,5,20,9,68,5,7,23,10,99,2,4,22,9,63,29,5,18,7,49,8,4,17,11,68,,,,
08/04/2011,6,2,5,24,11,68,3,7,23,12,99,2,4,20,9,63,26,5,19,7,49,9,4,18,12,68,,,,
08/04/2011,7,2,5,25,15,68,3,6,25,16,97,4,4,23,11,63,25,5,20,8,50,4,4,26,15,69,,,,
08/04/2011,8,3,5,30,20,69,5,7,28,20,93,3,5,27,14,65,28,5,22,10,51,6,4,26,18,70,,,,
08/04/2011,9,8,5,34,22,69,14,7,32,22,92,7,5,39,18,65,35,5,28,12,52,21,4,29,20,72,,,,
08/04/2011,10,25,5,37,24,70,39,7,30,23,93,26,5,33,20,65,44,5,19,13,52,40,4,30,20,72,,,,
08/04/2011,11,47,5,22,25,68,54,8,22,24,94,51,5,27,20,66,56,5,22,14,51,59,5,18,20,71,,,,
08/04/2011,12,63,5,13,26,66,64,7,17,23,95,72,5,24,20,65,75,5,22,15,51,77,5,15,20,70,,,,
08/04/2011,13,69,5,10,26,65,69,7,19,22,95,82,5,11,19,66,86,5,14,14,52,94,5,8,19,71,,,,
08/04/2011,14,77,5,10,24,65,82,8,18,19,95,88,5,11,17,66,100,5,8,14,53,99,5,5,17,72,,,,
08/04/2011,15,80,6,10,19,66,83,8,21,16,97,95,5,12,15,65,101,5,6,13,53,93,5,5,14,71,,,,
08/04/2011,16,84,6,13,15,67,77,9,27,12,98,95,5,14,11,64,99,5,6,10,53,101,6,8,11,70,,,,
08/04/2011,17,75,7,12,13,68,73,9,29,11,98,78,5,16,8,64,89,3,10,9,52,110,7,11,8,69,,,,
08/04/2011,18,55,7,17,12,69,65,8,9,5,98,63,5,20,6,64,73,4,13,9,52,94,7,10,8,68,,,,
08/04/2011,19,42,7,20,12,70,54,8,12,5,100,42,5,19,6,63,66,4,20,9,49,75,7,13,8,68,,,,
08/04/2011,20,35,7,14,12,72,43,8,32,5,99,45,5,19,6,65,64,4,17,9,53,74,7,9,8,69,,,,
08/04/2011,21,30,7,16,12,70,38,8,28,5,98,31,5,17,6,67,49,5,17,10,56,65,7,13,8,70,,,,
08/04/2011,22,21,6,19,13,67,25,6,11,6,99,14,5,20,7,67,34,4,16,10,57,38,7,14,9,71,,,,
08/04/2011,23,18,6,20,12,67,29,6,16,6,72,12,5,22,7,66,26,4,18,11,56,47,7,19,9,72,,,,
08/04/2011,24,22,6,21,12,67,24,6,28,7,72,4,5,21,8,65,26,4,17,11,54,32,7,17,9,72,,,,
09/04/2011,1,17,6,20,12,67,21,6,24,7,73,3,5,23,9,64,21,4,12,10,55,48,7,18,9,73,,,,
09/04/2011,2,15,6,18,12,68,15,6,20,7,74,2,5,21,9,65,23,4,16,10,55,31,7,17,9,73,,,,
09/04/2011,3,17,6,19,12,67,12,6,24,7,74,2,5,20,9,65,25,4,10,9,55,19,7,16,9,73,,,,
09/04/2011,4,19,6,18,11,68,11,6,21,7,74,4,5,19,10,64,31,4,17,9,54,26,7,16,8,72,,,,
09/04/2011,5,12,6,20,11,67,10,6,17,12,75,4,5,19,10,64,32,4,17,9,53,22,7,16,8,73,,,,
09/04/2011,6,2,6,19,11,67,5,6,22,13,75,2,5,20,11,63,25,4,18,9,53,7,7,19,8,73,,,,
09/04/2011,7,2,6,18,13,66,4,6,17,13,74,2,5,22,12,64,25,3,19,9,53,5,7,20,8,73,,,,
09/04/2011,8,3,6,22,16,65,6,6,30,16,73,4,5,26,13,62,25,3,21,10,53,11,7,20,9,73,,,,
09/04/2011,9,10,6,42,18,64,16,6,39,18,73,10,5,42,15,60,25,3,25,11,53,25,7,19,10,73,,,,
09/04/2011,10,17,6,36,19,66,45,6,40,19,74,24,5,40,16,60,44,3,20,12,53,52,7,23,10,73,,,,
09/04/2011,11,42,7,24,19,66,70,6,39,20,75,46,5,40,16,60,64,3,25,13,53,70,6,36,11,73,,,,
09/04/2011,12,67,7,16,19,66,76,6,25,19,76,75,5,28,16,60,81,3,21,13,54,92,6,22,12,73,,,,
09/04/2011,13,70,7,10,19,65,87,6,21,19,77,68,5,10,15,60,86,3,12,13,53,105,6,7,11,73,,,,
09/04/2011,14,76,7,8,18,64,75,5,18,18,77,75,5,9,15,60,94,3,7,13,53,103,6,4,10,73,,,,
09/04/2011,15,83,6,7,15,63,65,5,16,17,78,82,5,9,13,60,92,3,6,12,53,98,5,5,8,73,,,,
09/04/2011,16,86,5,7,12,63,68,5,6,15,77,79,5,10,11,61,94,3,6,11,53,90,5,5,7,73,,,,
09/04/2011,17,77,5,7,11,64,59,5,6,13,78,83,5,14,8,60,95,3,7,10,53,75,5,5,7,73,,,,
09/04/2011,18,70,5,9,9,66,54,5,6,5,77,47,5,12,7,61,81,3,7,10,55,68,5,5,7,73,,,,
09/04/2011,19,42,5,11,9,65,48,5,11,5,78,35,5,13,5,62,64,3,9,9,55,62,4,5,7,75,,,,
09/04/2011,20,38,5,9,8,64,43,5,14,5,74,29,4,14,5,60,39,3,10,8,54,53,4,10,7,74,,,,
09/04/2011,21,30,5,12,8,63,39,5,13,5,73,29,4,18,5,58,31,3,12,8,51,48,4,10,6,74,,,,
09/04/2011,22,16,5,17,9,65,29,5,15,6,73,25,4,20,5,58,24,3,17,8,49,39,4,13,7,74,,,,
09/04/2011,23,14,5,24,9,65,25,5,14,7,73,20,4,19,6,57,22,3,20,9,51,30,4,13,7,73,,,,
09/04/2011,24,11,5,21,10,66,23,5,17,8,75,5,4,22,6,57,25,3,19,8,51,33,5,19,8,72,,,,
10/04/2011,1,12,5,19,10,66,16,5,18,8,76,2,4,21,7,58,30,3,19,8,50,30,5,19,8,69,,,,
10/04/2011,2,10,5,20,11,66,12,5,16,9,76,2,4,21,7,57,34,3,19,9,50,11,5,18,4,68,,,,
10/04/2011,3,17,5,16,11,66,9,5,15,10,78,2,4,20,8,58,35,4,19,9,50,18,5,14,4,68,,,,
10/04/2011,4,10,5,17,11,66,5,5,16,11,80,2,4,19,8,58,33,4,18,10,51,33,4,17,7,68,,,,
10/04/2011,5,11,5,17,12,66,3,5,16,12,81,4,4,19,9,58,38,4,18,11,52,30,4,16,7,69,,,,
10/04/2011,6,3,5,16,12,64,4,5,15,11,82,7,4,19,9,58,34,4,18,11,53,29,4,14,6,69,,,,
10/04/2011,7,2,5,16,13,63,4,5,22,15,81,3,4,19,10,56,29,4,14,11,55,18,4,16,7,69,,,,
10/04/2011,8,4,5,18,15,63,7,5,23,17,80,6,3,22,12,55,36,4,17,11,54,24,4,20,8,68,,,,
10/04/2011,9,14,5,25,16,62,24,5,18,17,78,16,3,28,13,55,35,3,22,11,53,30,3,27,9,68,,,,
10/04/2011,10,33,4,23,17,62,51,5,13,17,76,37,3,27,13,54,51,3,23,11,52,50,3,28,10,67,,,,
10/04/2011,11,54,4,19,17,61,68,5,11,16,74,69,3,21,13,54,74,3,15,11,53,73,3,17,11,68,,,,
10/04/2011,12,69,3,16,17,60,83,4,13,15,73,95,3,12,13,54,98,3,15,10,50,97,3,13,11,68,,,,
10/04/2011,13,76,3,10,16,60,87,4,10,14,72,125,3,12,12,54,119,3,10,10,51,116,3,8,10,68,,,,
10/04/2011,14,88,3,7,15,58,78,4,7,12,70,135,3,10,11,54,134,3,8,10,52,123,3,5,10,68,,,,
10/04/2011,15,97,4,8,14,58,78,5,10,10,69,125,3,9,9,56,136,3,7,10,53,105,3,4,9,68,,,,
10/04/2011,16,105,3,7,12,58,85,4,4,9,68,106,3,9,8,56,139,3,7,10,53,125,3,5,7,68,,,,
10/04/2011,17,89,3,6,11,58,85,4,10,8,65,99,3,10,7,56,130,3,7,10,53,95,3,5,6,68,,,,
10/04/2011,18,85,3,12,10,57,75,4,10,8,65,73,3,11,6,55,114,3,8,9,51,65,3,4,6,69,,,,
10/04/2011,19,64,3,14,10,57,55,4,11,5,66,71,3,12,6,55,78,3,9,9,57,67,3,6,6,70,,,,
10/04/2011,20,41,3,19,10,61,42,5,12,6,71,57,3,17,6,56,66,3,11,8,58,67,3,8,7,68,,,,
10/04/2011,21,35,3,17,10,62,33,5,16,6,75,39,4,15,6,56,51,3,10,8,58,60,3,7,7,68,,,,
10/04/2011,22,28,3,17,10,66,26,5,18,7,76,31,4,20,7,57,49,3,12,8,60,36,3,10,7,67,,,,
10/04/2011,23,19,3,18,11,67,29,5,16,7,78,29,4,20,7,58,45,3,18,8,60,35,2,9,7,67,,,,
10/04/2011,24,19,3,18,11,67,25,5,16,7,79,23,4,28,8,59,40,3,17,8,61,38,2,9,7,68,,,,
11/04/2011,1,17,3,18,11,67,37,5,9,7,81,25,4,27,8,60,41,3,11,8,62,31,2,7,7,68,,,,
11/04/2011,2,18,3,18,11,68,29,5,10,7,82,28,4,20,8,60,43,3,9,8,63,30,2,5,7,70,,,,
11/04/2011,3,19,4,15,11,67,25,5,10,8,82,25,4,11,7,61,43,3,6,7,63,27,2,5,6,70,,,,
11/04/2011,4,18,4,18,10,68,9,5,14,7,83,22,4,12,7,61,38,3,12,7,63,18,2,8,6,68,,,,
11/04/2011,5,5,4,18,10,67,7,5,17,7,83,9,4,17,7,61,35,3,12,7,63,12,2,13,7,67,,,,
11/04/2011,6,2,4,20,12,67,3,5,16,9,83,2,4,20,9,62,28,3,16,7,61,3,2,15,7,67,,,,
11/04/2011,7,2,4,21,16,67,3,5,24,16,83,2,4,23,10,62,20,3,19,8,58,5,2,15,8,66,,,,
11/04/2011,8,2,5,22,19,69,5,5,27,19,82,3,4,28,12,63,15,3,22,9,58,7,2,19,10,67,,,,
11/04/2011,9,9,5,33,20,72,19,5,27,18,83,8,4,33,14,64,22,3,30,9,59,23,2,28,11,67,,,,
11/04/2011,10,28,5,32,21,72,48,5,25,19,83,31,4,39,15,64,41,3,26,10,60,45,2,34,13,68,,,,
11/04/2011,11,45,5,17,23,73,60,5,21,19,83,55,4,30,16,65,59,3,32,12,59,65,3,19,14,68,,,,
11/04/2011,12,61,5,12,26,71,72,5,19,19,84,85,4,17,16,65,75,3,20,13,60,85,3,10,14,68,,,,
11/04/2011,13,70,6,9,14,72,77,6,19,18,85,80,5,10,15,65,97,4,10,13,60,90,3,6,14,68,,,,
11/04/2011,14,70,6,7,14,73,65,6,17,17,87,79,5,11,14,65,95,4,7,12,60,91,4,5,12,69,,,,
11/04/2011,15,61,6,8,11,76,55,6,16,14,89,66,5,10,12,65,90,4,6,12,60,71,4,3,10,70,,,,
11/04/2011,16,53,5,7,8,78,49,5,18,11,89,53,5,9,10,65,65,4,5,11,60,69,4,3,8,71,,,,
11/04/2011,17,43,5,7,5,82,43,5,17,10,93,42,5,10,8,65,55,4,7,10,61,67,4,4,7,71,,,,
11/04/2011,18,34,5,9,4,90,35,5,14,10,121,39,5,10,7,68,45,4,7,10,64,65,4,4,7,73,,,,
11/04/2011,19,29,5,10,3,101,32,8,15,9,132,32,5,11,6,83,37,4,9,8,77,55,4,6,7,70,,,,
11/04/2011,20,26,5,10,3,103,31,7,12,9,131,27,5,10,5,85,35,4,9,8,80,32,4,5,7,80,,,,
11/04/2011,21,29,5,10,2,102,30,7,13,9,130,28,4,9,5,86,32,4,8,7,81,32,4,7,7,83,,,,
11/04/2011,22,33,6,10,2,101,29,7,13,9,129,29,4,8,5,86,35,4,9,7,81,33,4,8,7,85,,,,
11/04/2011,23,29,5,7,2,101,31,7,9,8,127,32,4,6,5,86,35,4,9,7,80,31,4,6,7,84,,,,
11/04/2011,24,30,5,6,2,101,29,6,6,8,127,29,4,6,5,85,30,4,7,6,79,28,4,4,6,83,,,,
12/04/2011,1,33,5,6,2,102,30,6,6,7,126,30,4,4,5,84,32,4,6,5,79,29,4,2,6,82,,,,
12/04/2011,2,35,5,9,2,101,31,6,5,6,125,27,4,4,5,83,34,4,5,5,78,30,4,2,5,80,,,,
12/04/2011,3,37,5,9,1,99,34,6,7,6,125,25,4,6,4,82,35,4,4,4,77,29,4,4,5,79,,,,
12/04/2011,4,39,5,7,0,98,33,6,12,5,124,25,4,9,4,81,35,4,3,3,76,23,3,7,5,78,,,,
12/04/2011,5,37,5,12,0,98,22,6,17,5,124,21,4,13,4,80,35,4,4,3,75,22,3,9,5,77,,,,
12/04/2011,6,20,5,20,1,98,8,6,20,6,123,8,4,18,4,80,32,4,9,3,73,12,3,16,6,76,,,,
12/04/2011,7,20,4,19,1,98,7,6,23,8,123,3,4,21,5,79,23,4,13,3,73,14,3,19,7,75,,,,
12/04/2011,8,21,4,17,2,98,20,6,22,10,122,6,4,20,5,78,26,4,15,4,73,13,3,17,8,73,,,,
12/04/2011,9,30,4,17,5,96,23,8,22,11,122,14,4,21,7,76,31,3,14,5,72,14,3,14,9,73,,,,
12/04/2011,10,32,4,15,5,94,29,16,20,12,122,25,4,24,8,75,39,3,11,6,71,29,3,16,10,72,,,,
12/04/2011,11,40,5,18,6,93,41,21,20,13,122,40,4,24,8,74,46,3,16,7,72,47,3,10,11,72,,,,
12/04/2011,12,61,7,21,7,94,57,22,10,14,123,65,4,21,9,73,67,3,20,9,73,69,3,7,11,72,,,,
12/04/2011,13,76,8,18,7,95,65,23,7,14,123,84,4,19,10,73,98,3,20,10,74,91,2,7,12,71,,,,
12/04/2011,14,94,9,17,5,95,71,24,5,13,123,94,4,14,10,74,110,3,13,10,75,105,2,6,11,71,,,,
12/04/2011,15,103,5,14,5,95,77,24,14,11,122,103,4,12,9,75,115,2,8,10,75,95,2,5,10,71,,,,
12/04/2011,16,114,6,13,7,93,75,24,6,10,120,101,4,11,9,75,114,2,8,9,76,101,2,4,9,71,,,,
12/04/2011,17,96,6,14,6,90,81,24,5,9,117,100,4,10,8,76,115,2,8,9,75,99,2,5,8,63,,,,
12/04/2011,18,71,6,20,6,82,69,24,7,9,101,75,4,14,8,74,100,3,12,9,73,70,2,5,8,61,,,,
12/04/2011,19,50,9,24,7,70,58,24,12,9,81,52,4,16,7,65,69,3,10,9,62,66,2,8,7,62,,,,
12/04/2011,20,39,12,16,7,65,50,24,23,9,77,48,4,15,7,59,66,3,12,7,58,62,2,9,7,61,,,,
12/04/2011,21,35,12,18,7,66,47,24,22,10,73,35,4,20,7,57,58,3,15,6,57,57,2,12,7,57,,,,
