INDICE DE CALIDAD DEL AIRE
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
01/05/2008,15,79,3,9,14,36,113,6,8,8,76,64,4,16,18,40,77,5,12,15,36,85,4,9,13,40
01/05/2008,16,76,3,10,12,36,116,6,7,6,74,70,4,10,15,41,76,5,6,12,35,81,4,7,9,40
01/05/2008,17,75,3,7,10,36,106,5,9,5,73,55,4,10,12,41,61,5,7,11,35,83,4,6,7,41
01/05/2008,18,68,3,8,9,38,93,5,8,4,73,45,4,17,10,41,60,5,6,9,36,78,4,7,5,41
01/05/2008,19,63,3,10,9,38,65,5,11,5,73,39,3,14,10,62,57,5,9,8,37,61,4,8,5,42
01/05/2008,20,50,3,15,8,38,53,5,17,5,72,32,3,16,10,62,54,5,16,8,36,62,4,10,5,43
01/05/2008,21,40,3,21,8,37,49,5,16,6,69,29,3,21,10,62,55,5,18,8,36,48,4,22,5,42
01/05/2008,22,32,3,24,9,36,38,5,27,7,68,25,3,28,10,63,40,5,20,8,35,39,4,29,7,42
01/05/2008,23,31,3,25,11,34,26,5,25,9,67,13,3,28,10,63,44,5,25,8,34,40,4,29,8,41
01/05/2008,24,26,3,26,13,33,21,5,23,11,66,21,3,26,12,63,46,5,25,8,34,32,3,27,9,40
02/05/2008,1,16,3,25,14,33,20,5,20,11,67,19,3,25,13,63,46,5,22,8,33,21,3,25,10,39
02/05/2008,2,27,3,23,14,34,17,5,19,12,65,14,3,20,13,64,43,5,20,8,33,15,3,23,11,38
02/05/2008,3,24,3,22,15,35,8,5,17,13,63,5,3,21,13,63,45,5,19,8,34,25,3,21,12,38
02/05/2008,4,22,3,21,14,36,6,5,15,13,62,5,3,20,14,63,46,5,19,8,33,22,3,20,13,38
02/05/2008,5,9,3,19,13,36,3,5,17,14,62,5,3,20,14,63,45,5,18,8,33,20,3,19,12,38
02/05/2008,6,8,3,20,14,37,3,5,19,15,63,5,3,21,14,63,38,5,21,8,33,3,3,21,12,38
02/05/2008,7,8,4,25,16,37,4,5,20,17,63,5,3,23,18,63,26,5,24,10,34,3,3,22,13,39
02/05/2008,8,11,4,24,18,38,14,6,22,15,65,5,3,32,22,64,33,5,23,11,34,5,3,28,15,41
02/05/2008,9,20,3,26,17,38,34,6,19,15,65,12,3,39,23,67,39,5,28,13,35,20,3,37,16,41
02/05/2008,10,37,4,24,17,38,50,6,7,15,66,22,3,42,24,68,46,5,27,14,35,45,3,46,16,41
02/05/2008,11,56,4,26,18,38,58,6,11,14,66,49,3,24,24,67,64,5,27,15,35,64,3,29,16,40
02/05/2008,12,77,4,29,19,38,67,6,9,14,66,75,3,17,23,67,82,5,23,16,35,85,3,24,16,41
02/05/2008,13,100,4,19,19,39,78,6,7,12,66,99,3,12,22,68,101,5,12,16,36,105,3,16,16,42
02/05/2008,14,126,4,15,18,41,105,6,7,9,65,103,3,15,20,68,107,5,10,16,36,93,3,17,16,43
02/05/2008,15,126,4,13,16,43,109,6,9,6,66,95,4,13,16,68,99,5,8,14,36,88,3,9,13,43
02/05/2008,16,116,4,10,12,43,97,6,8,4,68,88,4,10,12,68,84,5,8,12,36,81,3,14,10,43
02/05/2008,17,78,4,10,11,43,89,7,9,4,68,73,4,20,10,68,72,5,7,11,36,79,3,9,8,45
02/05/2008,18,66,4,11,10,43,83,7,11,4,69,62,4,18,8,68,68,5,7,10,36,75,3,9,6,44
02/05/2008,19,58,4,16,10,43,63,7,13,4,69,53,4,19,8,68,64,5,10,9,36,71,4,10,7,43
02/05/2008,20,34,4,21,10,43,52,7,19,5,70,47,4,19,8,68,57,5,16,9,36,65,4,20,7,43
02/05/2008,21,36,4,21,11,45,43,7,23,6,71,39,4,21,8,68,59,5,26,9,36,61,4,21,7,43
02/05/2008,22,45,4,21,12,46,37,7,27,8,73,23,4,25,9,68,52,5,25,10,37,42,4,23,7,43
02/05/2008,23,41,4,25,12,46,45,7,28,9,73,18,4,30,9,67,55,5,27,10,37,25,4,32,8,43
02/05/2008,24,42,4,27,12,47,28,7,25,10,71,20,4,27,9,67,51,5,29,10,37,24,4,31,9,44
03/05/2008,1,45,4,26,13,48,7,7,25,11,69,12,4,28,9,67,53,6,29,10,37,35,5,27,10,45
03/05/2008,2,42,4,27,13,48,20,7,22,12,70,7,5,28,10,67,52,6,26,10,38,30,5,26,10,45
03/05/2008,3,44,4,27,13,48,17,7,18,12,72,11,5,25,10,68,51,6,23,10,38,25,5,21,10,46
03/05/2008,4,25,4,26,14,48,14,7,19,12,73,4,5,23,11,68,52,6,19,10,38,31,5,17,10,47
03/05/2008,5,9,4,23,15,49,13,7,18,12,73,4,5,21,11,69,40,6,23,10,39,22,5,19,10,48
03/05/2008,6,8,4,23,16,48,8,7,20,13,75,2,5,23,13,71,41,6,24,12,40,13,5,24,13,48
03/05/2008,7,9,4,24,19,49,5,7,21,17,78,3,5,26,15,72,29,6,26,13,41,15,5,25,12,48
03/05/2008,8,11,4,28,24,49,9,7,29,21,80,4,4,31,18,72,31,6,31,15,44,6,5,30,14,47
03/05/2008,9,16,4,36,27,49,27,7,35,24,84,6,5,44,20,70,18,6,43,16,44,23,5,41,17,47
03/05/2008,10,29,5,40,28,49,49,7,40,25,88,19,5,51,22,71,35,6,60,19,44,44,5,59,18,47
03/05/2008,11,57,5,19,27,49,64,8,22,25,91,55,5,32,23,73,60,6,33,21,45,65,5,50,18,48
03/05/2008,12,77,6,10,26,48,78,8,13,24,93,76,5,20,22,74,80,6,24,21,45,79,5,32,20,50
03/05/2008,13,105,6,13,25,48,87,8,10,22,93,95,5,14,22,76,104,7,19,21,45,94,6,25,20,50
03/05/2008,14,125,7,13,22,48,94,8,9,19,94,99,5,10,20,76,117,7,12,21,46,111,6,23,17,51
03/05/2008,15,138,7,17,17,50,99,8,5,13,94,108,5,12,17,77,122,8,9,20,47,124,6,30,17,52
03/05/2008,16,132,7,15,13,50,99,8,10,8,94,107,5,9,15,78,132,8,8,17,48,125,6,16,15,53
03/05/2008,17,127,7,13,10,52,98,8,14,5,94,105,6,14,12,78,134,8,9,14,49,112,7,39,14,56
03/05/2008,18,115,7,13,9,53,83,8,14,3,95,90,6,13,9,80,129,8,10,11,51,103,7,30,12,58
03/05/2008,19,76,7,17,9,53,57,8,12,4,98,51,6,14,8,81,94,8,15,10,53,85,7,29,11,60
03/05/2008,20,54,7,15,9,57,55,8,10,4,100,43,6,12,8,83,70,8,14,10,54,72,7,28,11,62
03/05/2008,21,54,7,16,9,61,50,8,11,4,101,34,5,16,7,84,48,8,14,10,56,51,7,28,12,63
03/05/2008,22,44,7,17,9,63,48,8,17,5,102,27,5,18,7,87,40,8,17,10,58,48,6,27,12,67
03/05/2008,23,43,7,14,9,64,47,8,11,5,103,19,5,19,7,88,39,8,14,10,58,47,6,28,12,65
03/05/2008,24,48,7,11,9,65,49,8,9,5,103,25,5,14,7,88,45,8,6,10,60,28,6,19,12,66
04/05/2008,1,47,7,6,9,65,47,8,7,5,101,32,5,10,6,89,47,8,4,9,61,37,6,17,10,70
04/05/2008,2,46,8,7,9,63,40,8,6,4,99,33,5,9,6,90,45,8,4,9,61,39,6,16,10,73
04/05/2008,3,38,9,10,9,63,38,8,10,4,97,35,6,10,5,90,39,8,8,9,60,37,7,16,8,73
04/05/2008,4,32,11,9,9,64,38,8,8,3,96,23,7,14,5,91,35,8,7,9,60,32,7,16,7,72
04/05/2008,5,28,12,10,9,64,37,8,6,3,94,19,7,14,5,90,38,8,10,8,60,28,8,19,7,72
04/05/2008,6,22,12,14,9,64,32,8,8,2,91,14,8,16,5,90,37,9,11,8,60,24,8,22,8,72
04/05/2008,7,16,13,18,9,64,10,8,19,3,86,8,8,19,5,89,21,9,17,8,58,21,8,25,9,72
04/05/2008,8,18,14,19,10,63,24,8,13,4,81,15,8,18,5,89,37,9,19,10,55,17,8,24,9,72
04/05/2008,9,30,14,21,10,62,34,9,18,5,75,24,8,20,6,88,45,9,18,10,54,34,8,26,9,71
04/05/2008,10,50,14,17,11,62,48,8,13,6,70,47,8,16,7,87,54,9,15,11,53,55,8,25,9,71
04/05/2008,11,72,14,16,11,61,66,8,6,6,66,68,8,10,7,85,68,9,10,12,53,73,8,16,9,68
04/05/2008,12,93,13,10,11,60,79,8,3,6,63,82,8,6,8,83,80,8,6,12,53,77,8,15,10,67
04/05/2008,13,112,13,9,11,60,83,8,4,6,63,84,7,6,8,81,81,8,4,12,53,80,8,12,10,66
04/05/2008,14,116,12,8,11,59,85,8,2,6,63,91,7,7,7,80,88,8,5,12,52,85,8,13,10,65
04/05/2008,15,121,12,9,11,58,79,8,4,5,62,84,7,8,7,80,96,8,6,11,51,82,8,12,8,63
04/05/2008,16,105,12,7,10,58,79,7,2,4,61,81,7,5,6,79,101,7,6,10,50,83,7,9,7,62
04/05/2008,17,110,12,7,10,58,75,7,1,3,60,73,7,7,5,78,93,7,8,10,50,73,7,11,5,60
04/05/2008,18,90,12,8,10,56,69,7,2,3,60,63,6,6,5,78,72,7,6,9,49,70,7,13,4,58
04/05/2008,19,64,12,19,9,56,54,7,11,3,61,58,6,11,4,77,69,7,11,9,48,62,7,10,4,57
04/05/2008,20,59,12,21,9,55,45,7,10,3,58,47,6,13,4,76,60,7,13,8,47,56,7,20,5,55
04/05/2008,21,47,12,17,9,53,45,7,8,3,59,47,7,13,5,75,57,7,12,8,48,49,7,21,5,55
04/05/2008,22,50,12,15,10,52,47,7,8,3,59,35,7,18,5,75,54,7,10,9,48,46,7,21,5,60
04/05/2008,23,45,14,10,10,50,49,7,12,3,57,45,7,10,5,76,54,7,7,9,48,47,7,22,5,62
04/05/2008,24,42,15,15,10,48,25,8,18,4,57,43,8,10,5,75,45,8,8,9,45,45,8,29,5,62
05/05/2008,1,25,15,17,10,48,17,8,16,4,57,37,8,11,5,73,45,8,13,8,43,43,8,28,5,57
05/05/2008,2,24,14,14,10,48,16,9,18,4,58,27,8,20,5,72,46,8,12,8,43,32,8,12,6,55
05/05/2008,3,23,12,14,10,48,15,10,13,4,58,26,7,12,5,71,42,8,10,8,43,32,7,12,6,54
05/05/2008,4,23,12,13,10,48,14,9,13,4,58,21,7,10,5,71,43,7,12,8,43,26,7,12,6,53
05/05/2008,5,18,12,17,10,48,5,8,16,4,58,14,6,17,6,70,45,7,16,8,43,19,6,15,6,53
05/05/2008,6,8,12,19,12,47,3,8,18,5,58,5,6,18,6,70,47,6,23,8,42,10,6,22,7,53
05/05/2008,7,9,10,20,15,47,3,7,19,7,60,2,5,21,8,69,46,6,24,10,42,6,6,21,9,53
05/05/2008,8,12,8,21,16,48,8,7,21,7,63,4,5,27,11,69,40,6,26,12,42,7,5,24,11,52
05/05/2008,9,23,8,28,16,48,28,7,24,9,65,14,5,33,14,70,17,6,26,13,42,24,5,26,13,50
05/05/2008,10,37,8,30,18,48,45,6,13,9,66,31,5,33,16,71,32,6,30,15,42,43,5,22,13,49
05/05/2008,11,53,8,37,18,48,56,6,12,9,66,48,5,24,17,70,50,6,25,16,42,49,5,20,14,48
05/05/2008,12,77,8,31,18,49,66,6,12,10,68,67,5,17,18,70,74,6,13,16,42,65,5,19,15,49
05/05/2008,13,103,8,21,19,50,74,6,11,9,68,84,5,13,18,69,98,6,17,17,41,94,5,28,15,49
05/05/2008,14,121,8,15,18,52,85,6,10,8,68,94,5,8,17,69,115,6,11,16,42,94,5,31,13,50
05/05/2008,15,130,8,11,14,52,92,6,12,6,69,89,5,9,16,70,115,6,8,15,43,90,5,10,11,51
05/05/2008,16,112,8,13,13,52,90,7,14,5,71,87,5,11,13,70,109,6,8,13,43,98,5,24,10,53
05/05/2008,17,101,8,10,12,51,75,7,14,4,73,93,5,12,10,70,102,6,9,12,43,96,5,24,10,54
05/05/2008,18,69,8,11,11,52,54,7,13,3,79,63,5,10,8,70,92,6,12,11,42,85,5,25,10,54
05/05/2008,19,49,8,11,11,57,46,7,15,3,84,36,5,13,8,72,46,6,15,10,45,63,5,25,11,56
05/05/2008,20,35,7,14,10,55,39,7,14,3,83,27,5,14,7,75,40,6,15,10,47,49,5,21,12,63
05/05/2008,21,35,7,12,9,55,44,7,14,4,81,29,5,12,7,75,46,6,12,10,46,53,5,19,11,65
05/05/2008,22,44,7,16,9,56,33,7,12,4,81,25,5,14,7,75,43,5,13,9,45,44,5,15,10,59
05/05/2008,23,37,6,13,9,57,33,7,8,4,83,27,5,10,7,74,36,5,10,10,46,37,5,22,9,58
05/05/2008,24,32,5,14,9,58,37,6,11,4,82,25,4,12,6,76,37,5,8,9,46,33,5,20,9,59
06/05/2008,1,33,5,10,9,58,35,6,6,3,80,34,4,8,6,77,32,5,6,9,47,31,5,15,8,59
06/05/2008,2,25,7,14,10,58,26,5,7,3,80,22,4,10,6,78,35,5,9,9,47,34,5,10,7,59
06/05/2008,3,23,8,12,10,58,13,5,12,3,83,17,5,12,5,78,35,5,8,9,48,31,5,11,7,60
06/05/2008,4,17,9,17,10,58,13,5,12,3,84,17,5,14,4,79,38,5,10,8,47,31,5,9,7,61
06/05/2008,5,10,9,19,10,58,5,6,13,3,86,24,5,13,4,79,21,5,16,8,48,29,5,15,8,61
06/05/2008,6,9,10,19,11,58,3,6,14,5,85,10,5,17,5,80,31,5,19,9,48,12,5,20,10,62
06/05/2008,7,8,10,23,15,58,4,6,16,7,86,3,5,22,7,81,34,5,20,11,48,7,5,23,10,62
06/05/2008,8,10,10,27,18,58,12,6,17,10,86,11,5,20,10,82,33,5,24,14,48,20,5,20,11,63
06/05/2008,9,17,11,35,21,60,40,6,13,11,84,24,5,21,12,81,44,5,32,17,52,38,5,24,11,65
06/05/2008,10,45,11,35,23,62,51,6,15,12,84,44,5,20,14,80,50,5,28,18,53,53,5,20,11,68
06/05/2008,11,72,11,29,24,64,65,6,10,12,86,71,5,15,15,80,68,5,27,19,53,74,5,13,10,70
06/05/2008,12,86,10,16,24,66,81,7,17,12,88,90,5,18,15,81,93,5,20,20,55,95,5,12,10,69
06/05/2008,13,104,10,12,24,65,94,7,,13,88,115,5,13,16,82,118,5,17,21,56,106,5,14,11,70
06/05/2008,14,102,10,10,22,64,93,7,14,13,89,118,6,13,16,83,145,5,12,20,56,96,5,9,12,70
06/05/2008,15,94,11,10,17,64,95,7,12,9,90,107,6,8,13,83,143,5,11,18,57,99,4,11,12,69
06/05/2008,16,88,12,8,14,63,95,7,0,6,90,90,6,14,10,83,129,5,9,15,57,100,4,10,11,68
06/05/2008,17,87,12,11,11,64,93,7,19,5,90,93,6,15,8,83,99,5,10,13,57,99,3,19,11,68
06/05/2008,18,74,12,16,9,66,67,7,23,5,84,82,7,20,7,83,88,5,16,12,57,93,3,16,12,70
06/05/2008,19,55,12,15,8,61,55,7,15,6,81,44,7,14,7,83,70,5,17,11,54,81,3,28,13,72
06/05/2008,20,39,12,12,8,64,58,8,13,5,83,38,7,16,7,82,50,5,15,10,55,76,3,30,14,66
06/05/2008,21,35,12,17,9,66,53,8,13,5,83,24,7,18,6,83,52,5,17,10,55,75,3,23,13,65
06/05/2008,22,36,12,19,9,67,40,8,11,5,83,21,7,15,8,82,49,5,13,10,55,62,4,17,13,64
06/05/2008,23,35,12,11,9,68,36,8,12,5,83,21,7,17,9,82,35,5,12,10,53,38,4,19,12,64
06/05/2008,24,40,12,8,9,68,39,8,14,5,83,26,8,9,8,82,36,5,9,10,53,36,4,13,11,67
07/05/2008,1,41,12,6,9,68,32,8,10,5,87,30,8,16,8,82,49,5,9,10,53,54,4,8,10,67
07/05/2008,2,39,11,6,9,67,35,8,7,5,87,43,7,13,7,82,46,5,7,9,53,50,4,3,7,66
07/05/2008,3,29,10,7,8,67,28,8,7,5,83,46,6,6,6,82,43,5,7,9,53,49,4,3,6,66
07/05/2008,4,28,9,18,8,66,39,8,12,4,83,37,6,7,6,82,40,5,7,9,53,45,4,7,5,66
07/05/2008,5,28,8,15,8,67,32,8,16,4,82,18,5,14,6,83,36,5,10,9,54,32,4,14,5,67
07/05/2008,6,11,8,20,9,68,21,8,15,4,83,9,5,20,7,83,27,5,21,9,54,17,3,21,5,67
07/05/2008,7,9,8,22,14,68,12,7,20,5,80,3,5,25,10,82,22,5,21,11,55,9,3,25,7,68
07/05/2008,8,11,8,26,17,68,23,7,20,6,79,6,5,26,13,83,29,5,24,13,55,15,3,20,8,67
07/05/2008,9,16,8,36,19,68,29,7,24,7,79,19,5,31,16,83,40,5,31,15,54,32,3,20,9,67
07/05/2008,10,30,9,31,20,69,50,8,22,9,83,36,5,39,19,84,52,5,27,16,55,55,3,20,10,68
07/05/2008,11,58,9,21,21,68,67,8,18,10,87,61,5,39,21,85,63,6,27,17,56,73,3,29,12,68
07/05/2008,12,86,9,20,22,68,85,8,13,11,88,89,5,26,22,86,103,6,29,18,57,105,4,31,13,71
07/05/2008,13,107,9,15,22,68,90,8,0,9,88,128,5,27,23,88,128,6,26,19,58,142,4,27,14,73
07/05/2008,14,129,9,14,20,68,108,8,9,9,88,167,5,18,23,88,170,6,19,18,58,161,4,19,14,74
07/05/2008,15,154,8,13,16,68,112,8,12,8,88,152,5,12,21,90,154,6,12,17,59,134,4,16,12,75
07/05/2008,16,168,8,14,15,68,106,8,13,6,87,161,5,11,18,90,145,6,14,16,58,139,4,15,10,75
07/05/2008,17,149,8,15,13,68,87,8,19,5,86,144,5,19,16,91,141,6,15,14,59,124,4,23,10,74
07/05/2008,18,96,8,21,12,68,82,8,21,4,86,94,5,23,13,91,114,5,20,13,59,106,4,29,9,73
07/05/2008,19,65,9,22,11,71,69,8,20,4,87,69,5,36,13,93,92,5,20,13,61,92,4,27,9,74
07/05/2008,20,57,10,22,11,70,73,8,18,4,88,52,5,33,13,93,78,5,17,12,58,88,4,35,8,73
07/05/2008,21,30,10,34,12,71,70,8,17,6,89,38,5,29,14,93,47,5,23,12,59,67,4,37,10,73
07/05/2008,22,33,10,26,12,72,58,8,20,7,90,36,5,28,14,94,52,5,32,13,59,62,4,31,12,75
07/05/2008,23,40,10,26,13,73,59,8,19,7,92,53,5,27,15,95,50,6,18,13,59,57,4,28,11,78
07/05/2008,24,46,10,29,13,74,53,8,26,8,93,22,5,23,15,96,58,6,15,13,58,51,4,24,11,76
08/05/2008,1,43,11,14,13,74,48,8,17,8,94,19,5,24,15,97,55,6,11,13,59,45,4,23,11,78
08/05/2008,2,37,10,20,13,74,49,8,12,8,94,21,5,25,14,98,48,6,14,12,58,39,4,18,11,78
08/05/2008,3,26,9,20,13,76,36,8,16,7,95,31,5,20,13,99,46,6,14,12,60,41,4,8,10,80
08/05/2008,4,23,9,20,12,77,25,8,15,7,97,31,5,15,12,101,44,6,14,12,61,36,4,13,9,82
08/05/2008,5,19,9,22,11,77,14,8,20,7,97,17,5,19,12,101,43,6,13,12,62,25,4,20,8,83
08/05/2008,6,8,9,24,12,76,5,8,21,8,98,4,5,22,13,102,34,6,21,11,63,13,4,24,9,83
08/05/2008,7,8,9,26,16,78,5,8,21,10,101,2,5,24,14,102,28,6,25,14,63,18,4,23,10,83
08/05/2008,8,13,8,31,18,78,8,8,24,10,101,5,5,28,15,103,19,6,26,15,63,16,4,27,13,83
08/05/2008,9,35,8,30,19,78,41,8,24,11,101,25,5,26,16,104,35,6,32,18,64,35,4,34,14,86
08/05/2008,10,65,8,9,19,74,60,8,23,12,100,54,5,21,17,104,53,6,20,18,63,51,4,30,14,85
08/05/2008,11,70,7,12,19,73,75,8,12,12,96,75,5,16,17,103,74,6,12,18,61,78,4,31,14,84
08/05/2008,12,81,7,9,19,73,84,8,11,12,93,94,5,13,17,102,93,6,11,18,60,109,4,26,15,84
08/05/2008,13,85,8,8,19,72,90,8,7,11,93,99,5,13,17,102,109,6,9,18,58,105,4,29,14,84
08/05/2008,14,95,8,8,17,73,88,8,13,9,93,88,5,8,17,101,116,6,7,17,58,97,5,26,14,89
08/05/2008,15,105,8,11,12,73,84,8,11,7,93,103,5,7,16,100,108,6,9,15,58,105,5,22,13,91
08/05/2008,16,102,8,8,10,74,77,8,0,5,93,106,5,7,8,100,114,6,9,13,58,105,5,21,12,94
08/05/2008,17,92,8,10,9,75,65,8,14,4,95,84,5,14,7,101,113,6,10,11,59,85,5,32,11,96
08/05/2008,18,59,7,22,9,74,58,9,10,3,99,45,5,15,7,102,83,6,14,10,63,45,5,30,14,97
08/05/2008,19,42,6,21,9,77,29,8,18,4,102,14,5,24,8,103,54,6,18,10,65,44,5,28,15,94
08/05/2008,20,35,5,25,11,78,50,8,21,3,96,15,5,29,10,103,44,6,24,11,64,45,5,28,17,95
08/05/2008,21,22,5,30,14,75,46,8,22,4,98,18,5,24,12,102,40,6,22,12,63,44,5,26,18,96
08/05/2008,22,34,5,26,16,73,39,8,17,5,96,17,5,20,18,101,36,6,22,13,63,28,4,28,18,95
08/05/2008,23,20,6,19,16,69,27,8,14,5,69,15,5,20,17,100,38,6,18,13,63,26,4,20,18,70
08/05/2008,24,22,6,19,17,69,20,8,16,7,68,13,5,19,17,96,39,6,12,13,63,16,4,20,17,69
09/05/2008,1,14,6,22,17,68,15,8,16,7,64,11,5,19,17,93,40,6,14,13,63,20,4,19,16,68
09/05/2008,2,15,5,20,17,67,16,8,17,7,62,6,5,20,17,90,31,6,14,13,61,15,4,24,13,68
09/05/2008,3,14,5,16,17,64,8,8,15,6,59,3,5,20,15,87,28,6,15,13,59,12,5,23,11,67
09/05/2008,4,14,5,16,15,63,5,8,17,6,57,3,5,17,14,84,25,6,14,12,58,19,5,22,11,65
09/05/2008,5,12,5,15,13,63,2,8,16,7,56,1,5,19,13,81,21,6,15,11,58,2,5,21,11,63
09/05/2008,6,8,5,17,13,61,3,8,16,9,56,1,5,22,14,78,12,6,15,11,57,2,5,19,13,62
09/05/2008,7,8,5,19,17,60,3,8,17,11,56,2,5,23,17,78,17,6,17,14,57,11,5,21,16,60
09/05/2008,8,10,5,25,19,58,8,8,19,12,78,5,5,30,21,76,14,6,20,17,55,16,5,22,19,59
09/05/2008,9,20,5,40,20,57,20,8,30,14,78,15,5,43,24,73,31,6,36,20,53,38,5,29,19,57
09/05/2008,10,40,5,46,22,58,54,8,21,14,78,34,5,53,27,73,42,6,41,22,54,49,5,30,20,55
09/05/2008,11,66,5,40,24,58,65,8,21,15,77,76,5,42,28,73,82,6,39,24,55,80,5,39,20,55
09/05/2008,12,98,5,39,24,60,98,8,18,15,77,102,5,25,29,75,135,6,42,26,56,105,5,47,20,55
09/05/2008,13,105,5,31,25,60,129,8,21,14,77,114,5,15,28,75,145,6,32,26,56,128,5,17,19,53
09/05/2008,14,125,4,20,22,60,95,8,18,12,78,125,5,15,26,74,149,6,14,25,55,127,5,31,18,53
09/05/2008,15,145,4,11,19,60,88,8,6,11,78,149,5,18,23,73,146,6,15,22,55,128,4,35,17,52
09/05/2008,16,129,3,10,16,58,88,8,10,9,78,123,4,12,19,72,165,6,14,20,54,123,4,29,16,51
09/05/2008,17,104,3,14,14,55,59,8,11,6,76,100,4,12,15,70,162,6,16,17,54,99,4,34,15,50
09/05/2008,18,50,3,15,12,55,42,7,14,5,83,42,4,15,12,68,79,6,16,15,54,75,4,29,15,47
09/05/2008,19,41,3,19,11,56,36,7,16,5,82,20,4,22,12,64,38,6,19,14,50,47,4,22,14,44
09/05/2008,20,47,3,13,11,51,31,7,14,5,80,13,4,24,12,63,35,6,20,12,48,47,4,25,13,43
09/05/2008,21,44,3,7,11,48,25,7,18,4,75,26,5,17,13,62,35,6,18,12,48,35,4,21,12,43
09/05/2008,22,24,3,17,11,48,15,7,22,5,74,15,5,21,13,59,26,5,26,12,47,36,4,25,11,50
09/05/2008,23,8,3,25,12,48,5,7,22,7,73,3,5,28,14,58,19,5,25,12,46,22,4,28,12,50
09/05/2008,24,9,3,24,13,48,5,7,20,8,75,1,5,26,15,60,18,5,20,13,45,12,4,27,12,49
10/05/2008,1,15,3,20,12,49,4,7,21,8,76,1,5,23,16,60,20,5,16,12,46,2,4,24,13,48
10/05/2008,2,19,4,21,12,49,2,7,23,8,77,1,5,23,17,62,19,5,13,12,45,3,4,23,14,52
10/05/2008,3,16,4,19,12,50,3,7,20,9,77,1,5,20,18,62,25,5,16,12,44,4,4,20,15,52
10/05/2008,4,9,4,21,11,50,3,7,16,9,78,1,5,19,17,63,25,5,16,12,43,3,4,19,15,52
10/05/2008,5,9,4,20,11,51,3,7,17,10,77,1,5,19,19,63,24,5,17,12,43,2,4,20,16,52
10/05/2008,6,8,4,18,12,52,3,7,18,10,78,1,5,19,21,63,15,5,16,12,43,2,4,19,16,52
10/05/2008,7,8,4,20,13,50,3,8,19,12,79,2,5,18,23,63,14,5,16,13,42,5,4,19,17,51
10/05/2008,8,10,4,23,15,48,5,8,18,14,80,5,5,20,26,63,22,5,20,14,41,10,4,22,18,52
10/05/2008,9,16,4,31,17,49,15,8,23,15,81,14,5,25,27,63,23,5,33,16,42,17,4,29,18,51
10/05/2008,10,39,4,32,18,49,32,8,36,17,81,44,5,35,27,63,43,5,26,17,42,45,4,42,19,51
10/05/2008,11,72,4,31,19,49,64,8,21,17,83,77,5,34,27,62,75,5,24,18,41,71,4,48,20,49
10/05/2008,12,99,4,26,18,48,88,8,21,17,83,105,5,41,27,60,111,6,23,18,39,111,5,45,20,49
10/05/2008,13,122,4,17,19,48,93,8,20,16,84,120,5,22,25,61,118,6,19,19,38,128,5,41,20,49
10/05/2008,14,122,4,12,19,46,89,8,10,13,81,137,5,14,22,63,145,6,21,18,38,131,5,13,19,51
10/05/2008,15,155,4,12,18,44,87,7,10,9,81,134,5,18,19,63,155,6,14,17,38,135,5,26,17,49
10/05/2008,16,165,4,12,16,44,85,7,8,7,78,104,5,12,16,63,172,6,17,16,38,105,5,24,14,48
10/05/2008,17,126,4,13,15,43,78,7,10,6,77,85,5,10,14,62,159,6,24,15,37,101,5,25,13,44
10/05/2008,18,96,4,10,13,43,83,7,17,5,64,85,5,13,11,60,145,6,11,14,37,91,5,23,12,52
10/05/2008,19,71,4,26,12,34,75,7,20,5,65,72,5,17,10,58,92,6,17,13,38,86,5,22,11,53
10/05/2008,20,76,4,29,11,33,68,7,18,6,69,65,5,21,10,59,89,6,21,13,38,82,5,22,9,54
10/05/2008,21,70,4,28,11,36,65,7,18,6,73,55,5,20,10,60,77,6,26,13,39,71,5,20,8,56
10/05/2008,22,47,4,26,11,38,55,7,28,8,75,41,5,25,10,62,61,6,28,13,42,63,5,20,7,59
10/05/2008,23,49,4,30,11,39,35,8,26,10,76,19,5,33,11,64,60,6,35,13,41,41,5,36,8,60
10/05/2008,24,39,4,22,11,39,34,7,20,11,78,8,5,35,12,68,61,6,26,13,44,38,5,26,9,62
11/05/2008,1,35,4,25,12,39,28,7,25,12,78,16,5,33,14,70,60,6,19,13,46,42,5,20,9,63
11/05/2008,2,37,4,20,12,41,34,7,22,12,80,21,5,25,15,72,49,6,33,14,47,47,5,20,10,63
11/05/2008,3,37,4,19,12,42,47,7,21,11,82,15,5,26,16,74,46,6,21,13,48,45,5,19,10,66
11/05/2008,4,39,4,19,12,43,48,7,21,12,83,15,5,23,17,76,32,6,16,13,50,44,5,19,10,66
11/05/2008,5,22,4,18,12,44,41,7,20,12,84,17,5,24,18,78,35,6,13,13,51,45,4,26,11,68
